date,title,question,questionTimeUTC,answer,answerTimeUTC
2020-01-04,Inappropriate Article,"The article at this address:relies almost entirely upon 'theapricity.com', a white supremacist website. Of the 9 sources cited, 7 of them are 'theapricity.com'.The article claims to be part of the 'WikiProject Anthropology', but every degreed anthropologist on the planet would laugh at the claims made in this article. The article needs to be deleted. This article is specifically why students are advised against using Wikipedia. The entire article relies on eugenicist views with no supportive research which were considered outdated in the field of anthropology 80 years ago, but were taken from a white supremacist website and revived in a Wikipedia article. Seriously, the entire article needs to be deleted.",00:16,"Please open a discussion at. Please document your assertion that the referenced site is not a reliable source as we define it: see. You probably should also show that the other two sources are insufficient to demonstrate notability if they do not. Note that a subject warrants an article if it is notable even if it is pseudo science. If this is true here, then scientific criticisms should be referenced and added to the article.In any event, this mess is too complex to handle here on the help desk. TheApricity is aamateur site, and shouldn't be cited. I wouldn't open asince the topic is so we should have an article about it , but we would welcome it if you were to rewrite this article from scratch using scholarly sources. Ithe bunch that was unreferenced of referenced toorsource. Can you opine on what's left? Sure. Here's the entire article 'Arabid race is a historical term once used by eugenicists during the infancy of anthropology, as anthropology was emerging as a field of genuine scientific study. The term has not been used in the academic study of anthropology since the 1960's, and the ideas the term represents were overwhelmingly abandoned by anthropologists at the same time.'",00:16
2020-01-04,Auckland Metro Line,This is let people know that Auckland New Zealand will soon be having a underground metro line by 2024. It will run between Britomart Station & Mt Eden Station. You have this on wikipedia but not in your list of underground rail being build.,00:54,"Please provide a link to the list article so our hardwroking volunteers can more easily help. You may also edit that list yourself or suggext an edit in its talk page, if you can cite a reference.",01:04
2020-01-04,date of Birth of Doris Day,"Hi Wikipedia says Doris Day died last year at the age of 97. I have her autobiography Doris Day Her own story, and chapter 7 starts with ' On April 3 1951, my 27th birthday...' which would have made her 95 when she died. Also her birthday was April 3rd not 2nd. I find Wikipedia as interesting as Google and use it continuously.",11:12,"has reliable sources showing she was born in 1922, not 1924. She apparently didn't know her real birth year or lied about it during her career?. See e.g.. I don't know where you see April 2nd. Our article says April 3. Persons are actually mediocre sources for information about themselves, even altho this seems counterintuitive their own birthdays. People who have two or more reported birthdays include , , , and many others. Sometimes the person was lied to about their birthdate to cover a pre marriage conception, for instance , sometimes that the person has played cute with their birthdate to seem younger or older, sometimes there's a family story that the person was born on a day they actually weren't, and so forth.",11:24
2020-01-04,No Wikipedia with Chrome,I am No longer able to bring up Wikipedia using my Google Chrome browser. I get this message: 'Your Browser's Connection Security is Outdated' I am using the latest Google Chrome. What gives? Stan,15:07,"I also use Chrome and I don't have this problem. You could try. This might be because1.0 and 1.1 got deprecated with the start of the year. Normally Wikipedia should also be able to use 1.2, but I think that chrome might not attempt to upgrade to 1.2 but simply refuse the connection. If it is that, you have to wait for A software update on Wikipedia servers, and possibly for the change of Certs in October.",16:19
2020-01-04,CONTRIBUTION TO FEATURED CONTENT,"Hi, Please how do I contribute my content to featured content, also how do I register my profile and cv here on wikipedia, I desire a step by step guide to resolving these issues. Kind regards Chuma Ikeazor snr.",15:37,"I'm not sure I understand your complete request, but I'll do my best to answer them. You have already signed up for an account. On Wikipedia, we don't have CV's. To edit articles you simply have to press 'edit source' on the specific page. However, when editing articles, you need to make sure everything you write is grammatically correct and backed byBest Wishes,",15:37
2020-01-04,not sure if I'm asking this right?,"Back when this old. The user was blocked and I mentioned a concern about how the user was editing onand I later asked at aas a heads up. In replying to this, on my. So after they were blocked, an ip was editing almost like Rahmadiabsyah. But at the time, the ip edited once and I didn't think this was an issue. The part where I said; 'I don't think this sounds important?' from the report. But since then similar ip's from the same region added WP:OR English titles to the book's chapters. Then I'm not sure what I would do next time if see similar edits on eitheror List of Black Clover chapters.",23:24,"Can you better paraphrase your last few sentences? I can understand about how someone is blocked. But if ip's are doing things. Shouldn't you go to WP:RPP or WP:AIV. Sorry. But that's only for; if someone's editing for the time being over a few minutes or an hour. But what if it was once every few days to a week and the ip number changed. Then well? I'm not sure? I've been busy with a job and as I gotten busy, I can easily forget what is there to do instead of asking. Like my last question.",01:64
2020-01-05,Account Name Change ¿HOW?,"Hi,I accidently registered as T.J. Jaxx rather than T.J. Jazz ¿Is there anyway to correct that? ¿Or do I need to cancel and start a whole new account?",00:04,"Since you have only a few edits, just abandon the account no cancellation needed and create the new one. However, if 'T.J. Jazz' or any other name is intended as a group or corporate name, then don't use it: see.",00:18
2020-01-05,difficulty with template,Hello I'm trying to work with the template in this entry but I can't figure out why my entries keep on triggering errors. Can anyone explain? Thanks.,02:26,"There were some non printable characters. I'm not sure exactly what but they are gone now. There is also a link towhich should be fixed since that is a disambiguation page. Thanks for the fix! Don't understand exactly what the issue was, but hopefully those characters won't reemerge during the next infobox I create.",02:34
2020-01-05,My account,Can i delite my account ?? And how i can ??,10:02,"You cannot delete an account on Wikipedia, but simply abandon one. Best Wishes,",10:06
2020-01-05,55th Guldbagge Awards,"I created this stub, which included the infobox thing in the upper right corner. However, in preceding articles, like , there is an automatically created I think link to the previous article in the bottom left corner of the box. This didn't work in my stub. Can someone fix?",12:57,", It seems changing 54rd to 54th has fixed it.",13:16
